id,name,raw_body_part,raw_target,raw_secondaries,raw_equipment,current_category,current_primary_muscle,current_secondaries,load_mechanism,load_mode,bodyweight_factor,plate_base_kind,movement_family,complexity,machine_resistance_class,flags
ex-0061,Barbell lying triceps extension,upper arms,triceps,shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-0060,Barbell lying triceps extension skull crusher,upper arms,triceps,shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-0063,Barbell narrow stance squat,upper legs,glutes,quadriceps; hamstrings; calves,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0064,Barbell one arm bent over row,back,upper back,biceps; forearms,barbell,barbell,back,biceps; forearms,barbell,total,,user_bar,row,compound,none_expected,
ex-0065,Barbell one arm floor press,upper arms,triceps,chest; shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,other,unknown,none_expected,
ex-0066,Barbell one arm side deadlift,upper legs,glutes,hamstrings; quadriceps; lower back,barbell,barbell,glutes,hamstrings; core,barbell,total,,user_bar,deadlift,compound,none_expected,
ex-0067,Barbell one arm snatch,shoulders,delts,traps; forearms; core,barbell,barbell,shoulders,core; forearms,barbell,total,,user_bar,other,unknown,none_expected,
ex-0068,Barbell one leg squat,upper legs,quads,glutes; hamstrings; calves,barbell,barbell,quadriceps,glutes; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-0069,Barbell overhead squat,upper legs,quads,glutes; hamstrings; calves; core,barbell,barbell,quadriceps,glutes; hamstrings; calves; core,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-1411,Barbell palms down wrist curl over a bench,lower arms,forearms,biceps; brachialis,barbell,barbell,forearms,biceps; core,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-1412,Barbell palms up wrist curl over a bench,lower arms,forearms,biceps; shoulders,barbell,barbell,forearms,biceps; core,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-3017,Barbell pendlay row,back,upper back,biceps; forearms,barbell,barbell,back,biceps; forearms,barbell,total,,user_bar,row,compound,none_expected,
ex-1751,Barbell pin presses,upper arms,triceps,shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,other,unknown,none_expected,
ex-0070,Barbell preacher curl,upper arms,biceps,forearms,barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0071,Barbell press sit-up,waist,abs,shoulders; chest,barbell,barbell,core,,barbell,total,,user_bar,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0072,Barbell prone incline curl,upper arms,biceps,forearms,barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0073,Barbell pullover,back,lats,chest; triceps,barbell,barbell,back,core; triceps,barbell,total,,user_bar,other,isolation,none_expected,
ex-0022,Barbell pullover to press,back,lats,triceps; chest; shoulders,barbell,barbell,back,triceps; core,barbell,total,,user_bar,other,isolation,none_expected,
ex-0074,Barbell rack pull,upper legs,glutes,hamstrings; lower back,barbell,barbell,glutes,hamstrings; core,barbell,total,,user_bar,other,unknown,none_expected,
ex-0075,Barbell rear delt raise,shoulders,delts,traps; rhomboids,barbell,barbell,shoulders,core,barbell,total,,user_bar,rear_delt,isolation,none_expected,
ex-0076,Barbell rear delt row,shoulders,delts,trapezius; rhomboids; biceps,barbell,barbell,shoulders,core; biceps,barbell,total,,user_bar,row,compound,none_expected,
ex-0078,Barbell rear lunge,upper legs,glutes,quadriceps; hamstrings; calves,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,lunge,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0077,Barbell rear lunge v. 2,upper legs,glutes,quadriceps; hamstrings; calves,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,lunge,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0079,Barbell revers wrist curl v. 2,lower arms,forearms,biceps; brachialis,barbell,barbell,forearms,biceps; core,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-2187,Barbell reverse close-grip bench press,upper arms,triceps,chest; shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0080,Barbell reverse curl,upper arms,biceps,forearms,barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0118,Barbell reverse grip bent over row,back,upper back,biceps; forearms,barbell,barbell,back,biceps; forearms,barbell,total,,user_bar,row,compound,none_expected,
ex-1256,Barbell reverse grip decline bench press,chest,pectorals,triceps; shoulders,barbell,barbell,chest,triceps; core,barbell,total,,user_bar,decline_press,compound,none_expected,
ex-1257,Barbell reverse grip incline bench press,chest,pectorals,triceps; shoulders,barbell,barbell,chest,triceps; core,barbell,total,,user_bar,incline_press,compound,none_expected,
ex-1317,Barbell reverse grip incline bench row,back,upper back,biceps; forearms,barbell,barbell,back,biceps; forearms,barbell,total,,user_bar,row,compound,none_expected,
ex-1721,Barbell reverse grip skullcrusher,upper arms,triceps,forearms,barbell,barbell,triceps,forearms,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-0081,Barbell reverse preacher curl,upper arms,biceps,forearms,barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0082,Barbell reverse wrist curl,lower arms,forearms,biceps; brachialis,barbell,barbell,forearms,biceps; core,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0084,Barbell rollerout,waist,abs,lower back,barbell,barbell,core,,barbell,total,,user_bar,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0083,Barbell rollerout from bench,waist,abs,shoulders; triceps,barbell,barbell,core,triceps,barbell,total,,user_bar,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0085,Barbell romanian deadlift,upper legs,glutes,hamstrings; lower back,barbell,barbell,glutes,hamstrings; core,barbell,total,,user_bar,romanian_deadlift,compound,none_expected,
ex-0086,Barbell seated behind head military press,shoulders,delts,triceps; upper back,barbell,barbell,shoulders,triceps; back,barbell,total,,user_bar,vertical_press,compound,none_expected,
ex-0087,Barbell seated bradford rocky press,shoulders,delts,triceps; upper back,barbell,barbell,shoulders,triceps; back,barbell,total,,user_bar,other,unknown,none_expected,
ex-0088,Barbell seated calf raise,lower legs,calves,hamstrings; quadriceps,barbell,barbell,calves,hamstrings; core,barbell,total,,user_bar,calf_raise,isolation,none_expected,
ex-1371,Barbell seated calf raise,lower legs,calves,hamstrings,barbell,barbell,calves,hamstrings,barbell,total,,user_bar,calf_raise,isolation,none_expected,
ex-1718,Barbell seated close grip behind neck triceps extension,upper arms,triceps,shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-0089,Barbell seated close-grip concentration curl,upper arms,biceps,forearms,barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0090,Barbell seated good morning,upper legs,glutes,hamstrings; lower back,barbell,barbell,glutes,hamstrings; core,barbell,total,,user_bar,other,unknown,none_expected,
ex-0091,Barbell seated overhead press,shoulders,delts,triceps; upper back,barbell,barbell,shoulders,triceps; back,barbell,total,,user_bar,vertical_press,compound,none_expected,
ex-0092,Barbell seated overhead triceps extension,upper arms,triceps,shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-0094,Barbell seated twist,waist,abs,obliques; lower back,barbell,barbell,core,,barbell,total,,user_bar,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0095,Barbell shrug,back,traps,shoulders,barbell,barbell,back,core,barbell,total,,user_bar,other,isolation,none_expected,UNMAPPED_TARGET
ex-0096,Barbell side bent v. 2,waist,abs,obliques; lower back,barbell,barbell,core,,barbell,total,,user_bar,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0098,Barbell side split squat,upper legs,quads,glutes; hamstrings; calves,barbell,barbell,quadriceps,glutes; hamstrings; calves,barbell,total,,user_bar,split_squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-0097,Barbell side split squat v. 2,upper legs,quads,glutes; hamstrings; calves,barbell,barbell,quadriceps,glutes; hamstrings; calves,barbell,total,,user_bar,split_squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-1756,Barbell single leg deadlift,upper legs,glutes,hamstrings; lower back,barbell,barbell,glutes,hamstrings; core,barbell,total,,user_bar,deadlift,compound,none_expected,
ex-0099,Barbell single leg split squat,upper legs,quads,glutes; hamstrings; calves,barbell,barbell,quadriceps,glutes; hamstrings; calves,barbell,total,,user_bar,split_squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-2799,Barbell sitted alternate leg raise,waist,abs,hip flexors,barbell,barbell,core,,barbell,total,,user_bar,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-2800,Barbell sitted alternate leg raise (female),waist,abs,hip flexors; quadriceps,barbell,barbell,core,,barbell,total,,user_bar,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0100,Barbell skier,shoulders,delts,triceps; core,barbell,barbell,shoulders,triceps; core,barbell,total,,user_bar,other,unknown,none_expected,
ex-0101,Barbell speed squat,upper legs,glutes,quadriceps; hamstrings; calves,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-2810,Barbell split squat v. 2,upper legs,quads,glutes; hamstrings; calves,barbell,barbell,quadriceps,glutes; hamstrings; calves,barbell,total,,user_bar,split_squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-0102,Barbell squat (on knees),upper legs,quads,glutes; hamstrings; calves,barbell,barbell,quadriceps,glutes; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-2798,Barbell squat jump step rear lunge,upper legs,quads,glutes; hamstrings; calves,barbell,barbell,quadriceps,glutes; hamstrings; calves,barbell,total,,user_bar,lunge,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-0103,Barbell standing ab rollerout,waist,abs,shoulders; lower back,barbell,barbell,core,,barbell,total,,user_bar,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0104,Barbell standing back wrist curl,lower arms,forearms,biceps; shoulders,barbell,barbell,forearms,biceps; core,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0105,Barbell standing bradford press,shoulders,delts,triceps; upper back,barbell,barbell,shoulders,triceps; back,barbell,total,,user_bar,other,unknown,none_expected,
ex-1372,Barbell standing calf raise,lower legs,calves,hamstrings; glutes,barbell,barbell,calves,hamstrings; glutes,barbell,total,,user_bar,calf_raise,isolation,none_expected,
ex-0106,Barbell standing close grip curl,upper arms,biceps,forearms,barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-1456,Barbell standing close grip military press,shoulders,delts,triceps; upper back,barbell,barbell,shoulders,triceps; back,barbell,total,,user_bar,vertical_press,compound,none_expected,
ex-2414,Barbell standing concentration curl,upper arms,biceps,forearms,barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0107,Barbell standing front raise over head,shoulders,delts,triceps; upper back,barbell,barbell,shoulders,triceps; back,barbell,total,,user_bar,front_raise,isolation,none_expected,
ex-0108,Barbell standing leg calf raise,lower legs,calves,hamstrings; glutes,barbell,barbell,calves,hamstrings; glutes,barbell,total,,user_bar,calf_raise,isolation,none_expected,
ex-0109,Barbell standing overhead triceps extension,upper arms,triceps,shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-0110,Barbell standing reverse grip curl,upper arms,biceps,forearms,barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0111,Barbell standing rocking leg calf raise,lower legs,calves,hamstrings; quadriceps,barbell,barbell,calves,hamstrings; core,barbell,total,,user_bar,calf_raise,isolation,none_expected,
ex-0112,Barbell standing twist,waist,abs,obliques; lower back,barbell,barbell,core,,barbell,total,,user_bar,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1629,Barbell standing wide grip biceps curl,upper arms,biceps,forearms,barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-1457,Barbell standing wide military press,shoulders,delts,triceps; upper back,barbell,barbell,shoulders,triceps; back,barbell,total,,user_bar,vertical_press,compound,none_expected,
ex-0113,Barbell standing wide-grip curl,upper arms,biceps,forearms; shoulders,barbell,barbell,biceps,forearms; core,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0114,Barbell step-up,upper legs,glutes,quadriceps; hamstrings; calves,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,step_up,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0115,Barbell stiff leg good morning,upper legs,glutes,hamstrings; lower back,barbell,barbell,glutes,hamstrings; core,barbell,total,,user_bar,other,unknown,none_expected,
ex-0116,Barbell straight leg deadlift,upper legs,hamstrings,glutes; lower back,barbell,barbell,hamstrings,glutes; core,barbell,total,,user_bar,romanian_deadlift,compound,none_expected,
ex-0117,Barbell sumo deadlift,upper legs,glutes,hamstrings; quadriceps; lower back,barbell,barbell,glutes,hamstrings; core,barbell,total,,user_bar,deadlift,compound,none_expected,
ex-3305,Barbell thruster,shoulders,delts,quadriceps; glutes; hamstrings; core,barbell,barbell,shoulders,core; glutes; hamstrings,barbell,total,,user_bar,other,unknown,none_expected,
ex-0120,Barbell upright row,shoulders,delts,traps; biceps,barbell,barbell,shoulders,core; biceps,barbell,total,,user_bar,row,compound,none_expected,
ex-0119,Barbell upright row v. 2,shoulders,delts,traps; biceps,barbell,barbell,shoulders,core; biceps,barbell,total,,user_bar,row,compound,none_expected,
ex-0121,Barbell upright row v. 3,shoulders,delts,traps; biceps,barbell,barbell,shoulders,core; biceps,barbell,total,,user_bar,row,compound,none_expected,
ex-0122,Barbell wide bench press,chest,pectorals,shoulders; triceps,barbell,barbell,chest,core; triceps,barbell,total,,user_bar,bench_press,compound,none_expected,
ex-1258,Barbell wide reverse grip bench press,chest,pectorals,triceps; shoulders,barbell,barbell,chest,triceps; core,barbell,total,,user_bar,bench_press,compound,none_expected,
ex-0124,Barbell wide squat,upper legs,quads,glutes; hamstrings; calves,barbell,barbell,quadriceps,glutes; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-0123,Barbell wide-grip upright row,shoulders,delts,traps; biceps,barbell,barbell,shoulders,core; biceps,barbell,total,,user_bar,row,compound,none_expected,
ex-0126,Barbell wrist curl,lower arms,forearms,biceps; brachialis,barbell,barbell,forearms,biceps; core,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0125,Barbell wrist curl v. 2,lower arms,forearms,biceps; brachialis,barbell,barbell,forearms,biceps; core,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0127,Barbell zercher squat,upper legs,glutes,quadriceps; hamstrings; calves; core,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-3212,Basic toe touch (male),upper legs,glutes,hamstrings; calves,body weight,bodyweight,glutes,hamstrings; calves,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0128,Battling ropes,shoulders,delts,forearms; core,rope,other,shoulders,forearms; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-3360,Bear crawl,cardio,cardiovascular system,core; shoulders; triceps,body weight,bodyweight,core,triceps,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-1259,Behind head chest stretch,chest,pectorals,shoulders; triceps,assisted,bodyweight,chest,core; triceps,bodyweight,added_weight,,none,other,unknown,none_expected,ASSISTED_METADATA_INCONSISTENT
ex-0129,Bench dip (knees bent),upper arms,triceps,chest; shoulders,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,elbow_extension,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-1399,Bench dip on floor,upper arms,triceps,chest; shoulders,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,elbow_extension,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0130,Bench hip extension,upper legs,glutes,hamstrings,body weight,bodyweight,glutes,hamstrings,bodyweight,added_weight,,none,elbow_extension,isolation,none_expected,
ex-3019,Bench pull-ups,back,lats,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,1,none,pull_up,compound,none_expected,
